time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity
0.02,0.0,0.0,10.033511181038289,0.0,0.0,0.0,0.0,0.0,0.09034240128433418,0.0,0.0,0.0
0.04,0.0,0.0,10.036126490895933,0.0,0.0,0.0,0.0,0.0,0.1711885844799686,0.0,0.0,0.0
0.06,0.0,0.0,10.040358490532633,0.0,0.0,0.0,0.0,0.0,0.2520113791900433,0.0,0.0,0.0
0.08,0.0,0.0,10.04620658453121,0.0,0.0,0.0,0.0,0.0,0.33279802066767267,0.0,0.0,0.0
0.1,0.0,0.0,10.053669922377749,0.0,0.0,0.0,0.0,0.0,0.41353576398610414,0.0,0.0,0.0
0.12000000000000001,0.0,0.0,10.062747398938402,0.0,0.0,0.0,0.0,0.0,0.4942118920793482,0.0,0.0,0.0
0.14,0.0,0.0,10.073437655096681,0.0,0.0,0.0,0.0,0.0,0.5748137237485258,0.0,0.0,0.0
0.16,0.0,0.0,10.085739078550398,0.0,0.0,0.0,0.0,0.0,0.6553286216232312,0.0,0.0,0.0
0.18,0.0,0.0,10.099649804767303,0.0,0.0,0.0,0.0,0.0,0.7357440000673023,0.0,0.0,0.0
0.19999999999999998,0.0,0.0,10.115167718098162,0.0,0.0,0.0,0.0,0.0,0.8160473330185161,0.0,0.0,0.0
0.21999999999999997,0.0,0.0,10.132290453045865,0.0,0.0,0.0,0.0,0.0,0.8962261617518699,0.0,0.0,0.0
0.23999999999999996,0.0,0.0,10.151015395688948,0.0,0.0,0.0,0.0,0.0,0.976268102556281,0.0,0.0,0.0
0.25999999999999995,0.0,0.0,10.171339685257657,0.0,0.0,0.0,0.0,0.0,1.056160854314726,0.0,0.0,0.0
0.27999999999999997,0.0,0.0,10.193260215860585,0.0,0.0,0.0,0.0,0.0,1.135892205978057,0.0,0.0,0.0
0.3,0.0,0.0,10.216773638359596,0.0,0.0,0.0,0.0,0.0,1.215450043922968,0.0,0.0,0.0
0.32,0.0,0.0,10.241876362390673,0.0,0.0,0.0,0.0,0.0,1.2948223591848391,0.0,0.0,0.0
0.34,0.0,0.0,10.268564558528087,0.0,0.0,0.0,0.0,0.0,1.37399725455646,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,10.296834160589091,0.0,0.0,0.0,0.0,0.0,1.452962951543935,0.0,0.0,0.0
0.38000000000000006,0.0,0.0,10.326680868076243,0.0,0.0,0.0,0.0,0.0,1.5317077971713764,0.0,0.0,0.0
0.4000000000000001,0.0,0.0,10.358100148754222,0.0,0.0,0.0,0.0,0.0,1.6102202706263262,0.0,0.0,0.0
0.4200000000000001,0.0,0.0,10.391087241357868,0.0,0.0,0.0,0.0,0.0,1.6884889897381905,0.0,0.0,0.0
0.4400000000000001,0.0,0.0,10.425637158428072,0.0,0.0,0.0,0.0,0.0,1.7665027172823289,0.0,0.0,0.0
0.46000000000000013,0.0,0.0,10.461744689271924,0.0,0.0,0.0,0.0,0.0,1.8442503671028136,0.0,0.0,0.0
0.48000000000000015,0.0,0.0,10.499404403043425,0.0,0.0,0.0,0.0,0.0,1.9217210100472597,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,10.538610651940973,0.0,0.0,0.0,0.0,0.0,1.9989038797075205,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,10.579357574517653,0.0,0.0,0.0,0.0,0.0,2.07578837796045,0.0,0.0,0.0
0.5400000000000001,0.0,0.0,10.62163909910029,0.0,0.0,0.0,0.0,0.0,2.1523640803033457,0.0,0.0,0.0
0.5600000000000002,0.0,0.0,10.665448947313115,0.0,0.0,0.0,0.0,0.0,2.22862074097911,0.0,0.0,0.0
0.5800000000000002,0.0,0.0,10.710780637701772,0.0,0.0,0.0,0.0,0.0,2.304548297886586,0.0,0.0,0.0
0.6000000000000002,0.0,0.0,10.757627489453357,0.0,0.0,0.0,0.0,0.0,2.3801368772719704,0.0,0.0,0.0
0.6200000000000002,0.0,0.0,10.805982626208053,0.0,0.0,0.0,0.0,0.0,2.455376798197621,0.0,0.0,0.0
0.6400000000000002,0.0,0.0,10.855838979957879,0.0,0.0,0.0,0.0,0.0,2.530258576785033,0.0,0.0,0.0
0.6600000000000003,0.0,0.0,10.90718929502802,0.0,0.0,0.0,0.0,0.0,2.6047729302291764,0.0,0.0,0.0
0.6800000000000003,0.0,0.0,10.96002613213613,0.0,0.0,0.0,0.0,0.0,2.678910780581842,0.0,0.0,0.0
0.7000000000000003,0.0,0.0,11.01434187252497,0.0,0.0,0.0,0.0,0.0,2.7526632583020616,0.0,0.0,0.0
0.7200000000000003,0.0,0.0,11.07012872216371,0.0,0.0,0.0,0.0,0.0,2.8260217055721157,0.0,0.0,0.0
0.7400000000000003,0.0,0.0,11.127378716013213,0.0,0.0,0.0,0.0,0.0,2.898977679378057,0.0,0.0,0.0
0.7600000000000003,0.0,0.0,11.186083722350535,0.0,0.0,0.0,0.0,0.0,2.971522954354109,0.0,0.0,0.0
0.7800000000000004,0.0,0.0,11.246235447147983,0.0,0.0,0.0,0.0,0.0,3.043649525390718,0.0,0.0,0.0
0.8000000000000004,0.0,0.0,11.307825438501954,0.0,0.0,0.0,0.0,0.0,3.115349610006435,0.0,0.0,0.0
0.8200000000000004,0.0,0.0,11.37084509110686,0.0,0.0,0.0,0.0,0.0,3.1866156504842187,0.0,0.0,0.0
